date_seen,source_id,tier,title,url,matched_topics,priority,published_date,notes
2026-07-19,gh-eval-tools,A,Opik,https://github.com/comet-ml/opik,llm_evals,normal,2026-07-13,
2026-07-19,gh-eval-tools,A,Giskard OSS,https://github.com/Giskard-AI/giskard-oss,llm_evals,normal,2026-07-13,
2026-07-19,gh-eval-tools,A,Harbor,https://github.com/harbor-framework/harbor,llm_evals,normal,2026-07-13,
2026-07-19,gh-eval-tools,A,LightEval,https://github.com/huggingface/lighteval,comp_econ,normal,2026-06-29,
2026-07-19,gh-eval-tools,A,Evaluate,https://github.com/huggingface/evaluate,comp_econ,normal,2026-07-06,
2026-07-19,gh-eval-tools,A,Rogue,https://github.com/qualifire-dev/rogue,llm_evals,normal,2026-05-04,
2026-07-19,gh-eval-tools,A,AgentDojo,https://github.com/ethz-spylab/agentdojo,llm_evals,normal,2026-06-02,
2026-07-19,gh-eval-tools,A,Agent Security Sandbox,https://github.com/X-PG13/agent-security-sandbox,llm_evals,normal,2026-06-22,
2026-07-19,openreview-venues,B,ICML.cc/2026/Workshop/AgenticUQ,https://openreview.net/group?id=ICML.cc/2026/Workshop/AgenticUQ,llm_evals,high,,
2026-07-20,wikicfp-all,A,FIDTA 2026 : 2nd Workshop on Federated Intelligence and Digital Twins for Autonomous Systems and IoT,http://www.wikicfp.com/cfp/servlet/event.showcfp?eventid=201454&copyownerid=197318,digital_twin,high,,
2026-07-20,arxiv-csma,A,Coercion and Deception in AI-to-AI Management: An Agentic Benchmark of Unprompted Escalation,https://arxiv.org/abs/2607.15434,multi_agent;comp_econ;llm_evals,normal,"Mon, 20 Jul 2026 00:00:00 -0400",
2026-07-20,arxiv-csma,A,AgentFAIR: A Multi-Agent Collaborative Framework for FAIRness Evaluation of Geospatial Datasets,https://arxiv.org/abs/2607.15781,multi_agent,normal,"Mon, 20 Jul 2026 00:00:00 -0400",
2026-07-20,arxiv-csma,A,The Honest Quorum Problem: Epistemic Byzantine Fault Tolerance for Agentic Infrastructure,https://arxiv.org/abs/2607.16109,llm_evals,normal,"Mon, 20 Jul 2026 00:00:00 -0400",
2026-07-20,arxiv-csma,A,Toward Semantic Communication for Real-time Mobile 3D Reconstruction,https://arxiv.org/abs/2607.16128,digital_twin,normal,"Mon, 20 Jul 2026 00:00:00 -0400",
2026-07-20,arxiv-csma,A,An Agent-Centric Dynamical Systems Perspective on Multi-Agent Reinforcement Learning,https://arxiv.org/abs/2512.07588,multi_agent;comp_econ,normal,"Mon, 20 Jul 2026 00:00:00 -0400",
2026-07-20,arxiv-csma,A,Consistent Probabilistic Social Choice,https://arxiv.org/abs/1503.00694,comp_econ,normal,"Mon, 20 Jul 2026 00:00:00 -0400",
2026-07-20,arxiv-csma,A,CTC: The Composite Task Challenge for Cooperative Multi-Agent Reinforcement Learning,https://arxiv.org/abs/2502.00345,multi_agent;comp_econ,normal,"Mon, 20 Jul 2026 00:00:00 -0400",
2026-07-20,arxiv-csma,A,Energy-Aware Collaborative Exploration for a UAV-UGV Team,https://arxiv.org/abs/2603.22507,comp_econ,normal,"Mon, 20 Jul 2026 00:00:00 -0400",
2026-07-20,arxiv-csma,A,Crayotter: Traceable Multi-Agent Workflows for Long-Form Video Editing,https://arxiv.org/abs/2606.07636,multi_agent;comp_econ,normal,"Mon, 20 Jul 2026 00:00:00 -0400",
2026-07-20,arxiv-csma,A,A hierarchical memory architecture overcomes context limits in long-horizon multi-agent computational modeling,https://arxiv.org/abs/2607.07666,multi_agent;comp_econ,normal,"Mon, 20 Jul 2026 00:00:00 -0400",
2026-07-20,arxiv-csma,A,Digital Pantheon: Simulating and Auditing Coalition Formation with LLM Agents,https://arxiv.org/abs/2607.15095,multi_agent;comp_econ;llm_evals,normal,"Mon, 20 Jul 2026 00:00:00 -0400",
2026-07-20,arxiv-cscy,A,Clinical Audit Logs as Multi-Axial Traces of Care Delivery,https://arxiv.org/abs/2607.15397,comp_econ,normal,"Mon, 20 Jul 2026 00:00:00 -0400",
2026-07-20,arxiv-cscy,A,The CRAFT principles for the responsible use of large language models in policymaking,https://arxiv.org/abs/2607.15704,comp_econ,normal,"Mon, 20 Jul 2026 00:00:00 -0400",
2026-07-20,arxiv-cscy,A,"Red Light, Grey Zone: A Multi-Perspective Interactive Narrative for Autonomous Driving Ethics",https://arxiv.org/abs/2607.15888,comp_econ,normal,"Mon, 20 Jul 2026 00:00:00 -0400",
2026-07-20,arxiv-cscy,A,A Methodology for Auditable Trustworthiness Levels in AI Lifecycle Governance,https://arxiv.org/abs/2607.16130,comp_econ,normal,"Mon, 20 Jul 2026 00:00:00 -0400",
2026-07-20,arxiv-cscy,A,Making Agent-Mediated Contributions Governable: A Project-Level Governance Manifest for Open-Source AI Collaboration,https://arxiv.org/abs/2607.15769,comp_econ,normal,"Mon, 20 Jul 2026 00:00:00 -0400",
2026-07-20,arxiv-cscy,A,"A Scaffolded GenAI Lab in Early Undergraduate CS: A Mixed-Methods, Multi-Course Evaluation",https://arxiv.org/abs/2505.00100,comp_econ,normal,"Mon, 20 Jul 2026 00:00:00 -0400",
2026-07-20,arxiv-cscy,A,Dark Personality Traits and Online Toxicity: Linking Self-Reports to Reddit Activity,https://arxiv.org/abs/2512.10113,comp_econ,normal,"Mon, 20 Jul 2026 00:00:00 -0400",
2026-07-20,arxiv-cscy,A,Consistent Probabilistic Social Choice,https://arxiv.org/abs/1503.00694,comp_econ,normal,"Mon, 20 Jul 2026 00:00:00 -0400",
2026-07-20,arxiv-cscy,A,The AI Fiction Paradox,https://arxiv.org/abs/2603.13545,multi_agent;comp_econ,normal,"Mon, 20 Jul 2026 00:00:00 -0400",
2026-07-20,arxiv-cscy,A,"Intimacy as Service, Harm as Externality: Critical Perspectives on AI Companion Platform Accountability",https://arxiv.org/abs/2604.06381,comp_econ,normal,"Mon, 20 Jul 2026 00:00:00 -0400",
2026-07-20,arxiv-cscy,A,Intimate Strangers by Design: A Uses and Gratifications Analysis of AI Companionship,https://arxiv.org/abs/2604.06419,comp_econ,normal,"Mon, 20 Jul 2026 00:00:00 -0400",
2026-07-20,arxiv-cscy,A,Internal Pluralism and the Limits of Pairwise Comparisons,https://arxiv.org/abs/2607.02672,comp_econ,normal,"Mon, 20 Jul 2026 00:00:00 -0400",
2026-07-20,arxiv-econ,A,"Cheaper AI, More Informality? A Dual Labor Market Model for Developing Economies",https://arxiv.org/abs/2607.15381,comp_econ,normal,"Mon, 20 Jul 2026 00:00:00 -0400",
2026-07-20,arxiv-econ,A,Fight like a Woman: Domestic Violence and Female Judges in Brazil,https://arxiv.org/abs/2405.07240,comp_econ,normal,"Mon, 20 Jul 2026 00:00:00 -0400",
2026-07-20,arxiv-econ,A,Remote Work and Women's Labor Supply: The New Gender Division at Home,https://arxiv.org/abs/2508.08184,comp_econ,normal,"Mon, 20 Jul 2026 00:00:00 -0400",
2026-07-20,arxiv-econ,A,Conditional Disclosure as a Coordination Device,https://arxiv.org/abs/2604.00874,comp_econ,normal,"Mon, 20 Jul 2026 00:00:00 -0400",
2026-07-20,arxiv-econ,A,Night and Day: Diurnal Warming and Structural Transformation in India,https://arxiv.org/abs/2607.00279,comp_econ,normal,"Mon, 20 Jul 2026 00:00:00 -0400",
2026-07-20,arxiv-econ,A,Failure Privacy and Safe Collective Expression with Social Assurance Contracts,https://arxiv.org/abs/2607.05802,comp_econ,normal,"Mon, 20 Jul 2026 00:00:00 -0400",
2026-07-20,arxiv-econ,A,Tax reform as a constrained optimization problem: a piecewise-linear framework and software implementation,https://arxiv.org/abs/2508.03708,comp_econ,normal,"Mon, 20 Jul 2026 00:00:00 -0400",
